40.62650523918386,59.29807247486731
38.88367890673957,60.36535587329349
39.13766519327449,58.763876535580685
38.98137040948923,60.10990157325846
40.69935608148862,59.69209884859796
41.10030827718325,61.21978463884591
40.93040210524894,60.33529799038981
41.0266978123804,60.06344736011402
40.89933481866061,58.96173778517829
41.27358917128608,58.968923980272244
40.64103073104699,61.033799603740746
38.97574782535243,59.83484034414566
41.37745825910404,59.58614670852426
39.53566077338761,58.73353937249128
39.92665768274128,59.77982717307808
40.53259653907355,59.71701268009668
40.38095623677164,60.9685839122694
41.204046894296496,60.30681419182363
39.8018337938009,58.92175546214643
40.35183535782056,60.365156584200804
40.809740854509926,61.030208399589114
37.46670241140183,60.47799622000546
40.56940172398253,60.12506278272116
39.92844631877639,59.556928315508436
39.61399469695391,60.39119808521758
39.11827319147977,80.1016312363497
40.12443405954153,80.46998528338833
41.50202871456593,79.28233973209987
40.62210850646913,80.67959352346732
40.60711024531484,79.86289044222185
41.43171251542365,81.76986135694389
38.31416762894645,80.96596683323321
40.41689344806611,78.14484915168063
39.06856900476863,79.22166638067982
39.6807837191038,79.3426447360978
39.0591080048724,78.85325330035255
39.048349973393705,79.28585940754363
38.75622925830667,78.16430611472866
40.61238149586175,81.95564143964822
41.975201380112495,81.15903601458513
38.99033048497789,77.69426745459626
39.16553744673194,78.82834464274924
41.38835783676728,79.89997339655636
39.98264384761751,80.76210424891573
40.38787542820266,79.41088935118512
38.485158321042505,81.03537642745141
39.38785462345932,80.31674548436278
41.50618202508506,81.29628315981827
37.672254443855365,79.76772167884344
42.67983317828448,79.71649759120055
41.39483387217213,79.73734285237369
39.53044122379423,79.0436090487388
38.92356333168239,78.0234195495912
40.08026233500275,79.63014481740471
39.10480531738539,78.73493252927194
39.72297632536399,80.69026864367127
38.65693157325233,80.24197577603374
39.65261341350284,79.0987420655809
41.31734869401647,79.88756686347539
39.99792804357346,79.67470320001534
40.96746790280166,78.89818292416237
38.90943719898288,80.54720202015508
40.273984746653625,80.09922982265238
41.92697868577136,79.13406473072398
40.26726657173248,79.57875548316476
37.76560523968757,79.99752075987257
39.31269728948257,80.81498639133049
40.02874695157269,78.45471383875118
39.132926387177996,81.07560979023455
39.75855132658021,79.68847802512815
40.996476300758665,81.20720496803926
39.488947763215535,80.58797568483531
40.72255821224099,79.81560187760873
41.93712859716854,77.75330595717347
38.74309879809908,80.00997356097943
38.700219494184324,80.52812491018231
41.22145017403923,80.19555172038456
41.94123151292548,80.08844051258588
40.04070405376822,81.84864781913808
41.06363214902952,79.40103252544934
40.17959054069595,80.45014021283562
39.32802843015976,79.60799036777546
41.46896525682972,80.65519584713952
39.377570056393104,80.11959617981397
39.095099150932306,79.7554351015382
41.17387940006254,78.7867971544712
39.83006815674269,78.47855953494654
40.228059824974224,79.97211072343032
40.04164181724021,82.47019751992522
41.13945645889472,79.38168977107016
39.33700552994322,79.69389444697173
39.765241617941605,78.74820459546362
40.02749341727436,80.77604192574812
39.915777237341,79.22039767458575
42.40422216027839,80.88633434553144
40.50628462661429,81.20941292827992
39.79347476794299,77.85782434817962
38.142656477444795,79.11992109633833
39.96662714966526,80.01103774567402
40.62242350554292,81.05019994451726
38.79011336768882,78.63311884656169
38.962703656758876,80.48782940604568
41.89842302898624,79.42552730808467
40.011837165193484,79.90191216670871
41.47836735618243,80.67562567147496
41.15925749824089,79.72479126635572
39.744027597246976,78.75054446619272
39.932252162721845,80.75454629589674
39.69137673642041,81.80560785974946
39.18318782627525,79.98159693190239
41.03934449220593,81.53748860553162
39.01201071417951,79.7751302275072
38.450648131144234,79.71302673339233
40.36722121535078,78.25539569624792
40.07068796470007,80.83970226882876
41.21071015440478,80.7352644365537
40.006769323340365,80.45333856108834
41.22795393363558,79.77669603032457
39.03991189189128,80.03466907704285
40.08313975261739,80.66044569028921
38.357756193158394,81.56623224689979
40.01870375584947,80.07455088856534
40.0740159373829,80.71913974302836
39.51771146440683,77.85384668305589
39.99720099840551,79.28919627480454
39.927833020676346,100.9746313778156
40.57572401820881,100.30844414420532
40.17812472779109,100.66403167469025
39.519571581866494,98.56480564989316
40.49597349227818,100.04848277911663
40.172919980311015,99.21874239372262
37.75254073798071,101.17567304032615
39.91529720856646,98.42649457445386
39.9170793759905,99.63643357293859
40.51855544974393,101.92408043521635
40.15821843876742,100.81175846394457
40.1883286064862,99.5265483825821
39.06762950401731,99.52135773286099
40.17631779015565,99.81557274372643
40.987233855939586,99.99665065587659
38.68978645700795,99.49526634030677
38.37945032120418,99.08591082300806
42.07498426023504,98.61047756681177
40.11218178588268,99.8599066724589
42.22775393392543,100.4170689717206
38.636458321884895,98.77442368264674
40.431751371787065,99.42340268323021
39.51621324691458,101.57156487924237
41.96350652115025,99.46474600206854
41.257583593164554,99.10937694389338
40.66099594746254,100.37930703812178
40.22871298297402,100.76282028299002
39.92750590296024,99.94166963072153
39.03006866147183,99.22792958332394
40.2661728693954,98.42256607779058
39.169599005378956,100.1075913841927
40.32636204904579,101.17541448817659
39.09060161979165,100.00095654896943
39.376571276966224,100.10321268719615
39.02066206284283,100.77511201480408
38.88986597786624,98.28679188479657
39.70969300493072,98.990179951279
39.700091360782544,98.69016540442422
40.42687052952448,99.72941759620552
39.31158310940581,100.11926829551446
39.19172350375698,98.05922112660322
39.65961779687756,97.79685642357343
38.42843669846902,98.58090865238292
39.68858222244907,100.30170237388784
39.99264935642951,100.28859001093234
39.34045569817005,101.25298653957245
39.45945084704955,98.62650887190297
39.77882536007413,101.03577023317098
40.24861408304609,99.5204207230407
39.906576176119856,100.56045339855557
41.28857603726034,99.39373375392299
39.57623350704872,99.33690420110895
40.39361497834303,100.17568928825425
40.41027791729575,100.09952293087818
39.08273318829358,101.06072695617478
41.76149632729517,100.99405968519831
41.117309654821746,99.84491839466114
39.14928077515865,99.68984451770933
39.8023697912579,101.18440497506512
40.026064800250886,100.19406122930064
39.352510233517236,100.16193981032406
38.687769184584994,101.05196261123724
40.619939262442635,100.612793239863
39.95537579919212,99.79226498517056
41.63680208415722,101.17173431109633
40.78292088675354,99.03108379998129
41.42386960691758,99.69346291965597
41.077610428860865,101.95688365038745
38.99077296337147,99.01556495062333
39.96117028617446,100.28221766129869
39.49952484909405,100.0096186362069
38.76881991445258,100.50005724967878
40.20035892316276,99.71050590758388
40.77888838803058,99.40308022134647
39.74322380181411,101.16946896214606
39.86119836504372,100.17894515189678
40.49430052741581,101.23815229645965
41.26081707022895,99.14160948025167
41.815334699313084,101.39503288047037
41.03747908994195,100.29238346685459
39.60710064754882,99.3439830096565
41.35666719507872,100.47758312778498
40.324563869189326,101.30503432080468
38.622275481509725,100.4732063904639
38.81923421485616,99.1796294166481
39.01011855830324,99.15600958376177
42.065142278608356,100.10896864114831
38.32441698518942,99.90827991510274
38.780707498905784,99.4236276728319
40.425579755132944,101.13351048280818
40.24707540342254,99.39460434603095
39.74850474460843,98.63553033800757
40.45857356560159,99.91369475637643
41.148840370727676,100.02785683450226
40.933898328107254,99.56805242644387
38.60211071310867,100.47887096701366
39.061761105613115,100.52961552763665
39.986843331013496,99.88460555325605
40.790533438385026,100.2123250942855
41.14048310371542,100.80156943296895
39.37635902608043,118.30268017270116
37.528603166048725,119.00644940047377
39.26874638103831,117.69460442671217
40.75216384457457,118.90720144837458
39.576951343695114,118.63968334619216
39.11016676703697,119.90900937929574
40.490275725052435,120.99427816476765
38.409972821298304,118.96179885139895
40.88347442580083,119.6869479365124
40.23005049657615,121.08621170893119
40.01956327644888,120.53096562039465
40.97504569959532,118.9500470835946
39.68088363744685,120.25273992765395
40.43505217921842,118.8061083262029
39.19895085650099,119.08949498727145
41.23707553669277,120.41258905466036
37.964889910549914,118.80873292541978
39.14678503713973,120.97743281956947
39.07449277503192,119.5904278010309
39.836543012809315,121.15641943878849
38.56343722592181,118.97234782628965
41.90359977366418,118.63747491687236
38.503315468950994,120.58828715748287
40.03243027351155,120.2218465804881
39.59002384433604,122.42888675027565
41.04795273623615,119.54603352474467
39.76152744810701,119.08822864111382
40.773055904877154,122.2134383491417
41.76746319900988,118.98619232422641
40.08287096838313,118.63390225760013
39.07023713892798,119.70214990376134
39.95291512342969,121.55768804486856
39.25398976017058,119.61056254167542
40.36550450934631,120.33391415782727
40.12913536760451,120.28814148349532
40.8907172493723,119.29368215879424
38.66616847276352,120.18435463055121
40.07018550697991,118.94828451611673
40.58784949992893,118.98741940302801
39.54919402215708,120.72357631370835
39.14275926387811,118.4295674278718
41.133720221195006,120.33123146747114
39.77998552234366,119.66862918765673
39.83540283365083,120.05889638756844
40.26125553537369,119.48802319661065
40.070197680756394,121.4510984720964
39.2812140530586,119.32907821645384
38.583906074743375,119.60750935471036
41.06668727907011,120.6894229255617
39.524291694520706,121.62949578338414
40.48624325328035,118.3351336381205
38.61612259954543,120.40402924250166
40.627585885358364,118.22263440400249
40.31517618262189,119.22394494272453
40.29931098638805,121.87029783938527
38.914441420284874,121.53511893483953
40.93158465947132,118.3766066633141
39.767304543262114,121.40366856744488
41.56516340555881,120.3492607742185
39.981919982660244,120.03710923812785
39.725674124558104,120.89457452165094
39.18731843992582,119.03918480892077
40.10418297741471,120.06779690734194
39.885289355084865,119.61652320683858
40.4418064410845,119.79070286694443
39.54996867534334,118.85594059297416
41.479513547282096,119.60041027824556
41.506448712513205,118.81080215460017
40.775173968219875,120.34575560946318
40.40833572763287,119.93197592550808
40.616818311679054,121.84705986701746
39.99056136529043,121.2759482658897
40.86249580545543,119.73301553815001
40.16131763600206,121.27056375277762
38.47106301460402,119.68913417604611
41.41613755474613,119.70380701385857
40.65016059713729,119.60754267543412
39.852516064084085,120.5953196620064
38.9733136496921,119.51852302669613
40.387652706308565,120.38678682922823
39.4735534610548,121.88371352226673
39.8960063586028,119.37526809175168
39.70715164348183,119.98246318390437
40.763521249478664,119.0500387133685
37.61445445341743,119.89721367074226
39.066998689713806,119.03816350335143
39.17246826329838,120.72473907605053
39.26162212171851,119.02849993876634
40.86520030560089,120.86073941793832
40.259456541927314,118.66379755326584
40.601302151041345,119.6506428349948
39.84323094242226,120.17144620913146
38.97921329499367,119.34049686631909
41.71602426810047,120.57678718114653
40.029041367034445,119.22422704454847
40.61164699803605,120.15095723274352
40.90288363345523,120.0084228203989
39.39871041020894,117.88885929065857
38.43913625989027,119.56503849625962
38.441199605166666,119.38840036819566
59.10019118067549,21.329797877556373
59.70133867948986,20.60229850680214
59.17342410507874,20.957732788118772
59.24866690441126,18.225236093319076
60.30271346490512,19.895487324917166
59.384726117077406,20.975587294296233
60.093892592320806,19.053110672523285
58.572342331404734,20.256752432158155
57.7281129795474,19.41101564937372
59.272903101121294,20.317977482427292
60.34921140665705,21.581894880408512
59.726535712807106,18.284639633868863
59.45887919046715,19.936183518481936
61.131938739528124,20.54186655461856
61.2217178970236,19.38934357170409
60.82649813369756,20.35219495112507
61.50575723205623,20.080355229100974
60.285883787886426,18.65000504959122
60.78536462482981,21.491113148139895
60.047792675075435,19.24205255384288
59.823525321282524,19.878738451067676
61.819885438956696,20.011592440269993
57.309712847134584,19.171687593177666
60.92449842915395,19.618832658676943
60.605010327756816,20.626643822802325
61.76521918819929,20.361942982131776
59.74741361833049,20.519474318733977
58.34688313528893,21.679058551638843
59.740988922251205,19.420904297562103
59.05086555842597,20.83404194532283
60.36675974820236,20.492563439856006
58.01609072810101,20.55891573719758
60.04539088440887,20.722360662601897
58.80775345691358,20.592407202777263
59.98284086745967,18.774378886249245
60.866260465160025,18.879976828495746
61.48008108402797,18.816505041263053
59.91426662869031,18.951945245546987
59.984232457753066,20.097159604904594
59.464901133255374,17.253122425238573
61.07832031885385,20.64234184804685
60.07496009816063,19.103209976358894
61.15390675683213,19.195558932462927
61.070171172074474,21.25075617375524
61.40230105826183,21.02338171276727
58.96017100365237,20.22337722168365
59.154022282390116,21.562389590710737
59.81017685798825,18.55915138240412
59.71531001736243,21.026495499626
60.358245559518245,21.49888886995821
60.02110502256634,18.32833770738796
59.720608463183204,19.965649969825325
60.18179068897486,18.44499503647873
60.88101586176774,19.684481778372678
60.82034376130241,18.926747480714994
59.143125305232935,19.89282360052652
59.80523149626998,19.632952608184134
59.99689816943351,17.3346127396396
60.210322106713654,20.38094738541995
59.64124148261773,19.265482834624525
60.2686505884583,20.68696701900119
59.815196210623654,19.466619743569442
61.312910049700484,19.065666202784108
60.460675870356496,19.883001758890252
59.63236909184378,18.486007120346482
60.20770568462563,19.78811584125705
60.4082950220548,20.568401250707733
58.61856238623355,19.80434295332539
63.25223052825853,21.042254824658983
59.56697044928393,20.91942002798037
60.40547379703222,20.43790629656572
60.40207603651195,20.391436473704328
60.031313407397484,20.957425825728603
60.03403548884838,19.794712117883893
59.24097896169174,19.243066028897502
59.47037862194357,20.03017359424402
59.61832592204983,19.042078322359064
59.32148464580197,20.114871408452327
59.232872614137605,20.676120696986047
61.69916539689549,21.009248303439996
59.0139608269632,19.76262797245587
61.17871948768059,20.39294266556602
59.386890244683755,20.55105150684099
58.07333146948636,20.83321056101291
59.54044470005978,20.818147357847764
59.28030120516764,19.94088026763284
60.65631529490574,19.931190822242232
59.298454380283445,20.099727746706673
60.13493512496557,18.470404834600515
58.95320773015315,19.47601757034504
60.838864457370136,19.967378389327504
59.49123930004921,21.292582076281686
59.82213896075357,19.325065035203934
61.65763606465029,20.61787065987162
59.11777165732069,20.043542693445293
58.61201569168794,19.418890698130124
60.4989667956939,19.559580493651488
58.5949575462708,20.243905801562676
59.99942813884334,19.72042824678172
62.246016736031706,19.766220355284183
62.27345929154268,38.52023659918118
60.08571034304235,39.362204679420685
60.18950315114217,41.10542700572542
59.14355280156649,39.377324308903184
61.24333262301927,39.05632345495547
60.056118130666306,40.90429154804691
59.73339019248981,38.87330957601726
60.97366412437069,39.81021403557619
60.232716686472045,41.07115539649804
60.07497870753635,40.00936148706472
62.143471831431796,40.32162776400245
59.250516459399094,39.119314114705865
58.62215115870037,39.922719036840945
59.48893010606009,39.83276987621011
60.1351435701965,40.31696374358691
60.15479883382979,39.526058571570395
60.36113903036867,40.1882360118219
59.646786332435966,40.89318706850042
61.07970982807671,40.93940812847008
59.41287346551286,41.20002386823688
60.45748366044616,39.789515663651976
60.873892696436776,40.16037679843913
60.62520376243045,39.61818624500014
58.83925703505294,40.34207845026499
59.43966962490547,39.77449271864847
59.33267556641079,40.32882814677332
59.63613057437758,39.324216906201734
58.35817045343365,40.499795278384646
59.72642448869898,39.819125118499926
59.52571262376196,40.267377765266566
62.0649028755429,40.797268419075735
59.407914058342556,39.826399742712056
60.49925286229131,39.24562368383216
60.41115079639515,39.314813649409686
60.4137946777878,39.95480904518113
60.24064888645701,40.0601603588776
58.44786367107575,40.11278820722318
60.56767719513979,39.61068949371429
58.57774492058866,39.86343898509956
59.21128095336132,39.36609532311509
59.281024506076854,38.97033791726574
60.473568816881844,38.10806680527404
59.21438519801853,39.71172570456467
60.81909884722517,39.24504951459068
59.708581315640714,38.88376693578761
58.96590277942883,39.642143654528624
60.22676827391317,40.84709887521256
61.76629892700501,40.393139692044976
61.43694162201764,40.6401669664837
61.24987462075859,40.1685441030037
61.03827172901884,38.844162925416164
59.815588369785644,40.32910363024053
58.6348453552969,40.66525918859909
59.504760109009744,39.986560596081816
59.86075807914402,39.39285132690744
59.94724447065317,39.742629640226255
60.439632797846826,41.43170932794024
59.32620039324379,40.849582513284645
60.41997683966749,40.57425652395447
62.141792339492895,38.633089327293284
61.10005976104184,38.8192828765547
59.27177021183887,40.78803168917555
61.23246535321852,40.93007524871387
60.406912436472965,38.659543916720736
59.59771157220105,40.22476776987175
59.30215125323229,41.71148872248521
61.00945591172397,40.641867205716835
59.55510396588627,40.441515671160545
60.32803375345037,39.186892914344064
59.62490928283026,40.54787368547322
59.288991706587126,40.58002088969243
59.78989181132165,40.695498857087145
59.24747392285575,39.7360340986863
60.49033746393432,40.31628578367513
59.75353966816343,39.83177764793858
60.26982477723099,39.06602687044465
60.19339979047978,41.14140330579534
58.98608618286964,41.72885678575433
60.487501264230836,38.57066006541395
59.784107889680946,41.352227067609945
61.142181025604565,40.564444636997855
60.057084489735935,40.11742218826362
59.54857818770218,38.95163662674104
60.80398169936097,41.13828494978579
59.401768527305556,38.27758126577521
60.63193745140868,39.27531395480791
60.62211047377993,40.255621223832975
59.048411520540135,39.52004493848149
59.64311511976493,39.33768658464947
61.08992017817546,39.439792705864285
58.832965429034175,41.42319445150427
60.70699662991367,39.03115719750612
61.01236397670012,39.27243820983041
60.09634039721143,40.28144946245448
58.3767416156235,40.385609628299775
60.39365050482595,40.986521601880455
59.97251178026097,38.89238518368135
60.972926148545724,39.7947454476256
60.86237848050267,39.75488647615039
59.253177552567976,40.169275834302354
60.72721745976726,60.31281493348943
58.54145366073479,61.199527068488706
58.42801133269086,58.89441627472944
58.61794164139566,60.57690375788728
58.49936438013803,59.564853121287285
60.58667789934924,61.72894329985563
60.26392876769317,59.15140828182963
58.78831235342003,60.07203248677178
59.05137191415877,59.041284588339444
59.912479911266004,60.161744578793076
59.9823626450438,59.220322409640325
58.97076006752704,59.5598998650559
59.063370486162555,61.43731750075297
59.04156901704177,59.60481983072009
59.46930726256023,60.409114685959295
59.92890982186135,59.309172335736456
58.13431197337886,60.406428306416586
59.803847112933376,61.27659769139695
60.22382932946789,60.04177293234552
60.12286133402885,59.23457466201001
61.165564452981904,57.15838765717888
60.53328132642391,61.67899332830893
59.133053711782125,58.657845673853245
58.34036268999805,59.954323325112256
58.97585341877409,60.44483843664713
59.725646392266675,60.41083415846716
58.83215087821582,61.67633311156197
61.305797967430415,59.96638972119038
59.50649242788097,60.93874788020378
61.76691002293818,60.341562323339865
60.26966500886924,60.49428425043571
60.65715630109773,60.5943395460936
59.60218696020014,60.51954270128779
59.445847502482216,60.08845445963752
60.38718648816932,59.83784840898364
60.50162586188478,60.3855392430284
55.98524222600681,58.78360970918276
61.348209956544224,58.793584517378704
60.863207758782735,59.13581003308933
60.15517012935809,59.30134485361741
61.21669217630739,60.605071876593556
59.826243490322724,59.79750672616014
60.136660833469996,58.6488074894582
58.717647837216646,58.76717221614315
59.503949650112766,60.07249410696593
60.50020964958506,61.760095510231196
59.5484480053032,59.11704309454969
60.33083186346715,59.71227869738757
59.39327460183009,59.33414184935536
59.42383731437203,59.098772678426975
59.96170081969367,58.34640165154855
59.41577885634608,59.15628022027703
59.95909285717782,57.702394745566274
60.915751308360434,58.50845900272364
59.94972849735402,59.150414059872936
58.94546428585033,57.628587392265146
59.79447273365288,59.438649149726174
60.58369839203877,59.07598951979721
59.26733748755427,60.78223234864831
60.8373160081791,63.816333987377725
60.87866766802612,58.258822903149486
61.00673710943894,60.23743923705627
59.17276265010229,57.92868763289748
60.969548717802944,60.62628498097982
60.093099513365544,60.36654621367179
60.16210265687437,57.36305837377598
59.551385970138405,60.18480870842231
60.207740500339376,59.34660994206485
59.96756234726953,59.52589641975431
58.85319464154526,60.23282278859474
60.85722450177328,59.52115293597556
60.31672480686774,59.17309979920189
60.563133025249556,60.09394861390423
61.01720183992039,60.16806663745885
61.089811804827825,60.1654780622012
57.84695447208292,59.50635913610673
61.42432092123096,60.78368156059462
61.12379333750636,57.879896376894614
59.25524895519421,61.31673928641234
59.74911861330491,59.95614447656824
60.55407919349337,59.46723814533783
59.02167963668905,60.16460768041443
60.5366968581792,61.10612980009108
60.145214527169145,59.12829091587302
61.51059890293053,61.22362712912553
58.52860370188145,59.3918670882631
58.74373947218024,59.28942925936512
59.33080702167738,58.17778736490203
60.00589277377785,58.46641501059907
58.822875629102256,60.92318099074115
59.81454319323736,62.15789412586618
60.326349375968476,61.72760102248325
59.40898026627783,60.09353509188223
58.98527245132867,62.389921431016646
60.44709883606926,60.11313533434268
59.856088184736535,61.14305480339125
62.953113773091545,61.43621969201797
59.079590141356796,60.04015026004766
59.79559920640029,59.95079329573685
59.06038830211929,58.64770859461766
59.66577804876329,79.699775884428
59.2666990880144,80.69270316552608
59.01802133434583,79.2434002194113
60.075162057668216,77.95354398805246
58.77616045812272,81.01398228705133
59.82124328927916,78.32000982708779
59.150072876562376,79.64081965705078
60.079954488467706,79.16444004768458
58.38572791179895,79.82053881696527
59.511899279902444,80.03174717916501
59.81593326489706,79.9918133653197
60.15324319841509,79.578388502559
60.888753471022945,80.41697220460112
58.704820821458924,79.16131862626466
59.36030631626002,79.224406897807
60.47485418247531,79.26582502632823
59.824727022526176,79.97871737646109
61.04944637872783,79.80349831009276
58.76745300923334,80.78593974005474
59.3489274647901,79.97411740364758
59.7659260183575,78.95176008806114
60.12560516510784,78.4914418813143
60.82184948372422,79.85280999924419
60.662983878167324,80.01146389649224
58.44558649661417,81.45272971554613
59.104996288935396,80.00709500338475
59.84294957086821,80.68211852841416
59.46777037016597,81.13943680385438
61.22527721746047,80.84691473741924
60.97322826799932,80.58825515162822
59.2257944608825,81.51556482645886
60.02202625496109,80.84778605736648
61.39290231641301,80.60205662716037
59.4160544522374,80.32720116046043
59.15076438748937,80.41151501176289
59.718864371843175,80.25023713701727
61.18009004817711,80.26661698975911
58.72075977097105,80.46816447794156
58.49613283939274,80.9475743508844
58.83786739367554,80.48431355216769
58.03575365789738,80.32097459927525
59.04843151782469,80.75282840049603
60.782760981562504,80.72671543880809
60.47864653537158,79.24829648849024
60.231201422692706,78.30158605166294
59.18078723868514,79.45814109351787
59.48479530177036,80.05894613380362
60.36096761136644,78.71930978339071
61.59396615625234,80.4280143433415
60.747412771604026,79.2011299063582
60.72511186594387,80.38187652925845
60.62854183266134,81.04313024061693
59.05396285485649,80.23278566097585
60.62827484738287,79.23162879207926
61.67561194326151,79.03293847530298
61.29046209374642,80.43053900877639
59.9970904511577,78.9384486029411
61.181625775210016,80.20111117806971
61.49371671439245,81.52755703075864
60.19979202559973,80.23650073731413
60.89514800282046,78.33271753198534
59.98646946941277,80.8869412628118
58.98765684630668,79.19955410550043
59.248632369763016,81.40055329995805
60.55806812671261,78.47791556934266
60.093025713182115,79.90163431549698
61.051529957544105,79.61914982985155
59.156118143653266,80.31034999449776
60.311260516445905,78.87381316980353
60.70769052118443,81.07775931670734
61.61518159929536,80.49460276357611
61.242947465387886,78.54655494365534
61.26061541373383,78.67298688244058
60.08543225275754,79.90987317266172
58.61298481025947,80.69685009936954
60.21181019641203,79.47780586504683
58.70557403752141,80.34414614454893
61.362141428037965,79.02136655964391
58.74834007907719,80.02338914046163
58.71021815778058,80.21410696308742
59.958816671076605,79.47754145988421
59.69197316630216,78.95230820896414
60.026500678521316,79.88346499308697
60.62413354296272,80.28068344846072
59.48798966281061,80.42913329899837
60.71416767663279,81.75165427326738
61.120204580763364,80.70797273928501
59.946641471261835,81.96868609655523
58.861010676051706,81.11577877081868
59.84081371323,80.02445280637122
60.18232916585676,79.17281453658794
60.06907745957368,81.84381053453524
59.16085755322237,81.08319982873243
60.244792128535885,78.66530484693571
59.76727375416088,79.56813389145356
60.26128833642004,79.12057757881713
58.106417288595686,79.61509513804774
60.23335725740787,80.58899127566158
61.48467598915728,80.49068009680789
60.78399367955022,79.15391848589243
60.51073988639325,100.07963269258632
59.54109204422413,101.4858754925961
60.82068847410521,98.49553885324737
61.69987920787823,100.78589812472893
59.59212708142156,99.80412545088797
60.01983962960446,99.30966724457694
61.52624202794441,100.82109163311708
60.13859351274211,99.58258924133479
60.300846725863785,101.03991471436848
60.42233429453377,97.59843243647603
62.27427820157701,100.76197083078549
58.16747877960713,99.18123431476499
58.24821386330273,99.47811643864884
58.548429638824906,100.07130881386952
58.588303194878094,100.71157708915702
60.22815183687947,99.58230690771576
59.637092568974445,99.55258554042095
59.77213091658847,97.88055776544732
59.73253404457352,101.93586119087604
59.92742098237082,100.85627235948336
60.52089593752525,99.5818813881308
59.39269819024214,100.09656440300341
59.28456232041882,99.62905795000574
59.05264643660606,99.75483646148874
59.635345802771724,101.026951148859
61.6571856886565,99.80146364801755
60.033398808350626,100.58138202273757
61.263239027164374,99.92345965751484
59.09151096917009,97.87737195832165
60.08107973136263,99.74922014313809
60.286871166252354,100.13347032063027
57.9939251069745,99.52914923957117
60.06413515096582,101.2893267953226
59.76325797337386,98.9405784327238
58.920626250154804,98.67159775672557
58.6123477280755,100.4354331984759
61.159353389979024,99.33349751653103
57.790706233115635,99.08326940054285
62.25678138084255,98.47396494271028
59.96322221403823,99.63062500620556
60.56058807793038,100.72825545576343
61.04532312860805,101.18841174012573
60.21922467267069,99.77219790727433
59.340573653587214,100.2458628220297
60.351810088212105,101.33559250762693
59.98463941658131,98.93473456853228
59.07548123744638,100.16736785379695
60.31430358494455,100.73994174584267
59.8167314250072,99.65254092176949
58.762144734623334,99.57932849452452
59.890231276937314,98.90292502359928
59.82688899431803,99.06480677704656
59.84935678548752,99.2721276429407
59.95769102870936,100.2356256015021
58.4944763301301,100.01431876104262
58.05685441528901,98.45844391278811
58.59885862445544,97.18980572311298
59.7378002173119,101.35741969399174
60.866048842960666,100.45038896806957
59.5600417378382,100.06266004996111
61.8599645324696,102.5701205668122
58.65708614555055,98.7393268074207
61.38514287930555,102.8191092034613
61.137317851890344,99.70673372273575
59.617330881760715,100.76832364554915
60.87771015963158,102.38281611525979
59.172682193825445,98.76335170607449
61.963024911295015,100.4909781041486
59.52552141878987,100.14649296125869
60.913085986478706,98.16989160109559
59.53148568955075,100.37519048163904
59.71433589794653,99.3786877284787
61.513474704393545,99.51706061301364
60.911560527679804,99.010927692995
60.08267001618789,99.51515015419608
60.260910158674946,99.78466185444789
59.891944799053725,100.4026064796368
60.22555870881303,100.22365492071809
59.561200543340114,100.86131860424386
60.28168185899749,100.0221952717286
60.31355350811076,98.75341667970174
60.74491628014612,100.14001426815749
58.27429967729621,99.77010878778616
61.24772087269844,99.36088152645458
60.56188756253171,99.04807846396903
58.288968437760026,99.85263795827346
59.684479403730386,101.41994464946772
60.26088694683357,100.1194758043263
61.8638491771205,101.46270577923723
58.51234668954323,97.81424163513059
60.56380991157505,99.15787828651851
61.09937071531095,100.17258227768832
60.71269846764946,100.39218198462673
62.05685536472229,98.75450237258633
58.34117637429415,102.03258700856566
59.98674464733505,99.85861631065443
62.62838953402209,98.3127868717982
60.186398613857,99.59741676675608
58.945904932564275,99.22220659315805
61.15357079486212,100.05276162733321
60.698985574051115,119.67562106303255
60.544185811542086,121.77928244881748
60.008724226034445,118.52268729323123
59.27139689646408,120.27465191529046
59.96034990732241,120.05492244404837
60.117816262492425,119.28806097381873
59.61835667854237,120.36406177210382
59.14001993991955,120.15465476158874
58.621330412861695,119.65717076622593
59.19402528434872,120.62782810694888
60.363812688338996,119.775611010241
60.723252301278244,120.41929055534179
60.75578204322609,118.73998343847211
60.43089251789905,119.17617245502333
60.31295327689461,121.29232948920074
60.380772612588586,120.31471309562468
60.20431428630354,119.7071746174264
59.83545277036585,118.83819405937747
58.612787886928594,120.7331928632944
59.60956028647368,119.68953637406291
60.64083669947075,119.8102519638332
59.18395453651422,120.30225878125702
59.5442407218087,120.80532176480102
58.384742987860434,119.31244410650964
59.07476333922055,120.69734310485293
59.97643913061245,119.52990763312627
60.80023501405907,119.70858923142596
58.58229289050064,119.85655623191451
60.35782514249899,121.1618143251062
59.428754373975366,120.57528989210864
60.781221743714816,119.68416388172741
59.351376102923865,119.63198303687008
62.228750974853426,120.36182517336469
61.17260624663384,119.89472331228895
60.754297258006154,119.50843507385092
59.71780152552641,119.05436797239159
58.73365437706987,120.55569767045223
59.405436743351224,119.55260047356607
56.83754285026125,120.64666626518083
58.54983527318596,118.49937543218924
59.37336122602411,119.98411207045214
60.37954311596436,118.34152015285198
58.873784115289666,119.82137447394089
61.406904339969934,120.59589474826498
60.81727427710535,120.6770726957028
60.87850905560175,119.25965073205009
60.40854651528138,119.37319755196225
59.954421942924476,119.50604653747435
60.17989324346978,119.71579370373703
60.76144971321282,120.16592670581359
